yyyymm,real_rate,term_premium,default_premium,inflation
192808,0.0436,-0.009500000000000001,0.0097,0.0
192809,0.03400409359999999,-0.011099999999999999,0.009799999999999996,0.0116959064
192810,0.0527803468,-0.013400000000000002,0.0097,-0.0057803468
192811,0.0426,-0.008800000000000002,0.0097,0.0
192812,0.048413953499999995,-0.008599999999999997,0.009899999999999999,-0.0058139535
192901,0.0466,-0.011700000000000002,0.010100000000000005,0.0
192902,0.0439,-0.007600000000000003,0.009999999999999995,0.0
192903,0.0518479532,-0.008300000000000002,0.0109,-0.0058479532
192904,0.0538823529,-0.012200000000000003,0.011100000000000006,-0.0058823529
192905,0.0449828402,-0.013600000000000001,0.011000000000000003,0.0059171598
192906,0.0421176471,-0.011299999999999998,0.011700000000000002,0.0058823529
192907,0.0338040936,-0.008599999999999997,0.011799999999999998,0.0116959064
192908,0.047,-0.009500000000000001,0.012500000000000004,0.0
192909,0.0458,-0.008300000000000002,0.013199999999999996,0.0
192910,0.0437,-0.009000000000000001,0.013400000000000002,0.0
192911,0.0347,-0.0016000000000000042,0.012699999999999996,0.0
192912,0.0360803468,0.003700000000000002,0.012799999999999999,-0.0057803468
193001,0.039713953499999996,0.0008000000000000021,0.0126,-0.0058139535
193002,0.0394479532,0.00030000000000000165,0.012000000000000004,-0.0058479532
193003,0.0353823529,0.0040000000000000036,0.011099999999999999,-0.0058823529
193004,0.024082840199999997,0.003799999999999998,0.011000000000000003,0.0059171598
193005,0.029982352900000002,0.008799999999999999,0.011200000000000002,-0.0058823529
193006,0.024817159800000002,0.013900000000000003,0.0121,-0.0059171598
193007,0.0302047619,0.0144,0.012500000000000004,-0.0119047619
193008,0.0213240964,0.0175,0.0126,-0.0060240964
193009,0.0116393939,0.014699999999999998,0.012299999999999998,0.0060606061
193010,0.023424096399999997,0.015,0.015199999999999998,-0.0060240964
193011,0.0200606061,0.0182,0.017800000000000003,-0.0060606061
193012,0.0330926829,0.0182,0.02190000000000001,-0.0182926829
193101,0.024822360199999997,0.021899999999999996,0.0199,-0.0124223602
193102,0.023178616399999998,0.0232,0.019499999999999997,-0.0125786164
193103,0.0201694268,0.0194,0.020499999999999997,-0.0063694268
193104,0.021310256399999998,0.0178,0.0232,-0.0064102564
193105,0.0217032258,0.022899999999999997,0.02779999999999999,-0.0129032258
193106,0.0185718954,0.0264,0.03,-0.0130718954
193107,0.0041,0.0284,0.027200000000000002,0.0
193108,0.0042,0.028399999999999998,0.030700000000000005,0.0
193109,0.0111225166,0.030799999999999998,0.035199999999999995,-0.0066225166
193110,0.023666666700000002,0.0215,0.040499999999999994,-0.0066666667
193111,0.0311228188,0.0208,0.039900000000000005,-0.0134228188
193112,0.0309027211,0.0166,0.051000000000000004,-0.0068027211
193201,0.0453479452,0.0142,0.03930000000000001,-0.0205479452
193202,0.038186014,0.012500000000000004,0.0364,-0.013986014
193203,0.0295921986,0.014499999999999999,0.038500000000000006,-0.0070921986
193204,0.018242857100000003,0.0225,0.052899999999999996,-0.0071428571
193205,0.0174884892,0.0318,0.0564,-0.0143884892
193206,0.0106992701,0.0313,0.0559,-0.0072992701
193207,0.0022,0.0298,0.055299999999999995,0.0
193208,0.0087529412,0.030699999999999998,0.0331,-0.0073529412
193209,0.0077074074,0.031599999999999996,0.0291,-0.0074074074
193210,0.0075626866,0.0321,0.03230000000000001,-0.0074626866
193211,0.007618797,0.0321,0.0361,-0.007518797
193212,0.0079757576,0.0311,0.038299999999999994,-0.0075757576
193301,0.0159671756,0.030100000000000002,0.0357,-0.0152671756
193302,0.015603876,0.0324,0.0389,-0.015503876
193303,0.021274015700000003,0.018699999999999994,0.0423,-0.0078740157
193304,0.0045,0.028,0.0434,0.0
193305,0.0029,0.0279,0.031099999999999996,0.0
193306,-0.0072365079,0.0299,0.026099999999999998,0.0079365079
193307,-0.029596063,0.029,0.022599999999999995,0.031496063
193308,-0.0075335878,0.0307,0.0247,0.0076335878
193309,0.0004,0.0304,0.0291,0.0
193310,0.0009,0.0306,0.03149999999999999,0.0
193311,0.0022,0.0305,0.03439999999999999,0.0
193312,0.0029,0.030699999999999998,0.0325,0.0
193401,0.0072,0.0249,0.0266,0.0
193402,-0.0013757576000000002,0.0255,0.020700000000000003,0.0075757576
193403,0.0024,0.028300000000000002,0.0213,0.0
193404,0.0015,0.028499999999999998,0.0194,0.0
193405,0.0016,0.0276,0.0204,0.0
193406,-0.006018796999999999,0.027399999999999997,0.0213,0.007518797
193407,0.0015,0.027299999999999998,0.022400000000000003,0.0
193408,0.0019,0.028,0.025599999999999998,0.0
193409,-0.0128253731,0.0289,0.02609999999999999,0.0149253731
193410,0.0100529412,0.027299999999999998,0.025,-0.0073529412
193411,0.0025,0.0274,0.025100000000000004,0.0
193412,0.0097074074,0.027,0.0242,-0.0074074074
193501,-0.0129253731,0.026099999999999998,0.0221,0.0149253731
193502,-0.0054529412,0.0256,0.022599999999999995,0.0073529412
193503,0.0015,0.0259,0.025299999999999996,0.0
193504,-0.0057992701,0.0254,0.0247,0.0072992701
193505,0.0015,0.026099999999999998,0.022900000000000004,0.0
193506,0.0087463768,0.0255,0.0216,-0.0072463768
193507,0.0015,0.0253,0.0211,0.0
193508,0.0016,0.0265,0.019800000000000005,0.0
193509,0.002,0.0262,0.0194,0.0
193510,0.002,0.0259,0.020199999999999996,0.0
193511,-0.0056992701,0.0264,0.0196,0.0072992701
193512,0.0015,0.026099999999999998,0.0186,0.0
193601,0.002,0.026500000000000003,0.016300000000000002,0.0
193602,0.002,0.026099999999999998,0.0148,0.0
193603,0.0092463768,0.025500000000000002,0.0157,-0.0072463768
193604,0.002,0.0254,0.0162,0.0
193605,0.002,0.025300000000000003,0.0167,0.0
193606,-0.0052992701,0.025300000000000003,0.016600000000000004,0.0072992701
193607,-0.0057463767999999995,0.025599999999999998,0.016099999999999996,0.0072463768
193608,-0.0051942446,0.024399999999999998,0.015300000000000001,0.0071942446
193609,0.0016,0.0252,0.014399999999999996,0.0
193610,0.0013,0.0256,0.013600000000000001,0.0
193611,0.0011,0.0246,0.013699999999999997,0.0
193612,0.0012,0.0243,0.0143,0.0
193701,-0.0054428571,0.0241,0.013900000000000003,0.0071428571
193702,0.0015,0.023799999999999998,0.0131,0.0
193703,-0.0032921986000000003,0.0247,0.013600000000000001,0.0070921986
193704,-0.0014422534999999998,0.0228,0.014199999999999997,0.0070422535
193705,-0.0028930069999999995,0.0241,0.015099999999999995,0.006993007
193706,0.0036,0.024900000000000002,0.016499999999999994,0.0
193707,-0.004144444400000001,0.0249,0.016599999999999997,0.0069444444
193708,0.0029,0.0257,0.016800000000000002,0.0
193709,-0.0037965517,0.025300000000000003,0.018799999999999997,0.0068965517
193710,0.002,0.026299999999999997,0.0225,0.0
193711,0.0077493151,0.026899999999999997,0.025800000000000003,-0.0068493151
193712,0.0079965517,0.0262,0.0252,-0.0068965517
193801,0.014888888900000001,0.026099999999999998,0.027200000000000002,-0.0138888889
193802,0.0078422535,0.026000000000000002,0.027700000000000002,-0.0070422535
193803,0.0008,0.026500000000000003,0.0308,0.0
193804,-0.0061921986000000005,0.024999999999999998,0.03169999999999999,0.0070921986
193805,0.0075422535,0.0252,0.0284,-0.0070422535
193806,0.0005,0.0254,0.029900000000000003,0.0
193807,0.0007,0.025,0.024100000000000003,0.0
193808,0.0006,0.0253,0.023099999999999996,0.0
193809,0.0008,0.0251,0.024400000000000005,0.0
193810,0.007592198600000001,0.0249,0.0221,-0.0070921986
193811,0.0004,0.0253,0.0213,0.0
193812,0.0003,0.0249,0.021899999999999996,0.0
193901,0.0003,0.024599999999999997,0.021100000000000004,0.0
193902,0.0074428571,0.0242,0.020500000000000004,-0.0071428571
193903,0.0003,0.023399999999999997,0.019,0.0
193904,0.0074942446,0.0226,0.021299999999999996,-0.0071942446
193905,0.0003,0.0214,0.021,0.0
193906,0.0003,0.0218,0.019899999999999998,0.0
193907,0.0004,0.0209,0.0195,0.0
193908,0.0005,0.0226,0.019200000000000002,0.0
193909,-0.020339130400000002,0.0264,0.0175,0.0217391304
193910,0.007592198600000001,0.0242,0.017300000000000003,-0.0070921986
193911,0.0005,0.0231,0.018500000000000003,0.0
193912,0.0004,0.022199999999999998,0.0198,0.0
194001,0.007242857100000001,0.0228,0.019799999999999998,-0.0071428571
194002,-0.0069942446,0.022600000000000002,0.019700000000000002,0.0071942446
194003,0.0002,0.0213,0.0196,0.0
194004,0.0002,0.0218,0.0192,0.0
194005,0.0006,0.024,0.0201,0.0
194006,-0.0061428571,0.0217,0.0215,0.0071428571
194007,0.007592198600000001,0.0219,0.019200000000000002,-0.0070921986
194008,0.0004,0.0219,0.019100000000000002,0.0
194009,0.0005,0.020999999999999998,0.018400000000000003,0.0
194010,0.0002,0.0212,0.0177,0.0
194011,0.0002,0.019700000000000002,0.0173,0.0
194012,-0.006942857100000001,0.019200000000000002,0.0174,0.0071428571
194101,0.0002,0.0211,0.0163,0.0
194102,0.0004,0.0209,0.016400000000000005,0.0
194103,-0.0059921986,0.0195,0.015799999999999998,0.0070921986
194104,-0.0060422535,0.0186,0.015099999999999999,0.0070422535
194105,-0.005893007,0.0184,0.015100000000000002,0.006993007
194106,-0.0196333333,0.0179,0.0154,0.0208333333
194107,0.0012,0.0179,0.015399999999999997,0.0
194108,-0.012305442199999999,0.0177,0.015300000000000001,0.0136054422
194109,-0.012422818799999999,0.0183,0.015499999999999996,0.0134228188
194110,-0.0123450331,0.0173,0.015499999999999996,0.0132450331
194111,-0.0037359477,0.015799999999999998,0.0156,0.0065359477
194112,-0.0031935065,0.0171,0.015799999999999998,0.0064935065
194201,-0.0102032258,0.022,0.014600000000000002,0.0129032258
194202,-0.0038694268000000003,0.0222,0.0144,0.0063694268
194203,-0.010158227799999999,0.021900000000000003,0.014399999999999996,0.0126582278
194204,-0.00305,0.0214,0.0143,0.00625
194205,-0.0087223602,0.0206,0.0142,0.0124223602
194206,0.0037,0.020700000000000003,0.014799999999999997,0.0
194207,-0.0023349693,0.0206,0.014699999999999998,0.0061349693
194208,-0.0022975609999999996,0.0206,0.014699999999999998,0.006097561
194209,0.0038,0.0206,0.014599999999999998,0.0
194210,-0.008321212100000001,0.0206,0.0144,0.0121212121
194211,-0.002188024,0.0209,0.014600000000000002,0.005988024
194212,-0.0021523809999999997,0.0208,0.014699999999999998,0.005952381
194301,0.0038,0.0207,0.013699999999999997,0.0
194302,0.0038,0.0208,0.013100000000000004,0.0
194303,-0.013951479300000002,0.0209,0.012499999999999997,0.0177514793
194304,-0.007827907,0.0208,0.012000000000000004,0.011627907
194305,-0.0019471264000000001,0.0206,0.011700000000000002,0.0057471264
194306,0.0038,0.0206,0.011600000000000003,0.0
194307,0.0095142857,0.0207,0.011200000000000002,-0.0057142857
194308,0.0095471264,0.0207,0.011200000000000002,-0.0057471264
194309,-0.0019803468,0.0208,0.0114,0.0057803468
194310,0.0038,0.0209,0.011199999999999998,0.0
194311,0.0038,0.020999999999999998,0.011200000000000002,0.0
194312,0.0038,0.020999999999999998,0.010799999999999997,0.0
194401,0.0038,0.020999999999999998,0.010400000000000003,0.0
194402,0.0038,0.0209,0.009799999999999996,0.0
194403,0.0038,0.0209,0.009599999999999997,0.0
194404,-0.0019471264000000001,0.020999999999999998,0.009399999999999999,0.0057471264
194405,0.0038,0.0209,0.008999999999999998,0.0
194406,-0.0019142857000000002,0.020999999999999998,0.0086,0.0057142857
194407,-0.0018818182,0.0209,0.008500000000000004,0.0056818182
194408,0.0038,0.0209,0.008399999999999998,0.0
194409,0.0038,0.0209,0.008400000000000001,0.0
194410,0.0038,0.0209,0.008299999999999998,0.0
194411,0.0038,0.0209,0.0081,0.0
194412,-0.0018497175,0.0208,0.0079,0.0056497175
194501,0.0038,0.0202,0.0076999999999999985,0.0
194502,0.0038,0.019799999999999998,0.007599999999999999,0.0
194503,0.0038,0.019799999999999998,0.007599999999999996,0.0
194504,0.0038,0.019,0.007499999999999996,0.0
194505,-0.0018179775000000003,0.018799999999999997,0.006999999999999999,0.0056179775
194506,-0.0073731844,0.0179,0.006799999999999997,0.0111731844
194507,0.0038,0.0186,0.006599999999999998,0.0
194508,0.0038,0.0185,0.006499999999999995,0.0
194509,0.0038,0.0183,0.006199999999999997,0.0
194510,0.0038,0.0178,0.0058,0.0
194511,0.0038,0.0172,0.005299999999999999,0.0
194512,-0.0017248618999999997,0.0161,0.004899999999999998,0.0055248619
194601,0.0038,0.0161,0.004699999999999999,0.0
194602,0.0092945055,0.016,0.004699999999999999,-0.0054945055
194603,-0.0072497238,0.016,0.004699999999999999,0.0110497238
194604,-0.0016644808999999997,0.0169,0.005000000000000001,0.0054644809
194605,-0.0016347826000000002,0.017099999999999997,0.0051,0.0054347826
194606,-0.007010810800000001,0.0168,0.005400000000000002,0.0108108108
194607,-0.0550235294,0.017099999999999997,0.005500000000000001,0.0588235294
194608,-0.0164020202,0.0179,0.0052,0.0202020202
194609,-0.0061009901,0.018099999999999998,0.0052,0.0099009901
194610,-0.0158078431,0.0178,0.005500000000000001,0.0196078431
194611,-0.0202384615,0.018199999999999997,0.0058,0.0240384615
194612,-0.005589671400000001,0.0174,0.005599999999999997,0.0093896714
194701,0.0038,0.017599999999999998,0.005600000000000001,0.0
194702,0.0038,0.017599999999999998,0.0057,0.0
194703,-0.0148046512,0.017499999999999998,0.006000000000000002,0.0186046512
194704,0.0038,0.0179,0.0063000000000000035,0.0
194705,0.0038,0.0178,0.0063999999999999994,0.0
194706,-0.0007662100000000002,0.0178,0.006599999999999998,0.00456621
194707,-0.002490909100000001,0.014799999999999999,0.0063000000000000035,0.0090909091
194708,-0.0060135135,0.013500000000000002,0.006099999999999998,0.0135135135
194709,-0.014222222199999999,0.0133,0.006200000000000001,0.0222222222
194710,0.0085,0.0132,0.006500000000000002,0.0
194711,0.004852173899999999,0.0137,0.006700000000000001,0.0043478261
194712,-0.0034870130000000006,0.014799999999999999,0.006600000000000002,0.012987013
194801,-0.003120512799999999,0.014599999999999998,0.006600000000000002,0.0128205128
194802,0.0184388186,0.0141,0.006799999999999997,-0.0084388186
194803,0.0142553191,0.0141,0.006999999999999999,-0.0042553191
194804,-0.007094017100000001,0.013900000000000001,0.006900000000000003,0.0170940171
194805,0.0057983193,0.013099999999999999,0.006199999999999997,0.0042016807
194806,0.0016317992000000007,0.013800000000000002,0.0058,0.0083682008
194807,-0.002448132799999999,0.0141,0.005600000000000001,0.0124481328
194808,0.0065016393,0.0136,0.005999999999999998,0.0040983607
194809,0.0109,0.0133,0.006100000000000001,0.0
194810,0.015281632699999999,0.013099999999999999,0.006600000000000002,-0.0040816327
194811,0.0195967213,0.0125,0.006899999999999996,-0.0081967213
194812,0.015732231399999998,0.0121,0.007399999999999997,-0.0041322314
194901,0.0158493776,0.011600000000000001,0.0075,-0.0041493776
194902,0.0200333333,0.011399999999999999,0.007400000000000004,-0.0083333333
194903,0.0117,0.011000000000000001,0.007700000000000002,0.0
194904,0.0074983193,0.011000000000000001,0.007500000000000003,0.0042016807
194905,0.0158841004,0.011000000000000001,0.007400000000000004,-0.0041841004
194906,0.0074983193,0.01,0.007600000000000003,0.0042016807
194907,0.0185682008,0.0114,0.007899999999999997,-0.0083682008
194908,0.0061805906999999995,0.010600000000000002,0.007800000000000001,0.0042194093
194909,0.0064983192999999995,0.0105,0.007700000000000002,0.0042016807
194910,0.0188682008,0.0107,0.007499999999999996,-0.0083682008
194911,0.0065805907000000005,0.0104,0.007500000000000003,0.0042194093
194912,0.019403361299999998,0.009899999999999999,0.0072999999999999975,-0.0084033613
195001,0.0149372881,0.010799999999999999,0.006699999999999998,-0.0042372881
195002,0.0112,0.010199999999999999,0.006599999999999998,0.0
195003,0.0069446809,0.010299999999999998,0.006599999999999998,0.0042553191
195004,0.0115,0.009899999999999999,0.0063000000000000035,0.0
195005,0.007362711899999999,0.0097,0.0063999999999999994,0.0042372881
195006,0.0072805907,0.010100000000000001,0.006600000000000002,0.0042194093
195007,-0.0010050420000000011,0.0098,0.006700000000000001,0.012605042
195008,0.0037012447999999996,0.009399999999999999,0.006200000000000001,0.0082987552
195009,0.0088847737,0.009,0.005699999999999997,0.0041152263
195010,0.004903278700000001,0.009399999999999999,0.005499999999999998,0.0081967213
195011,0.0095349593,0.0088,0.005499999999999998,0.0040650407
195012,0.0012542509999999996,0.009,0.005299999999999999,0.012145749
195101,-0.0026,0.008700000000000001,0.0051,0.016
195102,0.0017889763999999996,0.009200000000000002,0.0050000000000000044,0.0118110236
195103,0.010108949400000001,0.0101,0.004500000000000004,0.0038910506
195104,0.0147,0.0101,0.004800000000000002,0.0
195105,0.011624031,0.009899999999999999,0.005100000000000004,0.003875969
195106,0.0145,0.011399999999999999,0.005500000000000001,0.0
195107,0.0156,0.009600000000000001,0.005899999999999999,0.0
195108,0.0162,0.008400000000000001,0.006200000000000004,0.0
195109,0.008577992299999998,0.009000000000000001,0.006199999999999997,0.0077220077
195110,0.011568582400000001,0.009999999999999998,0.006100000000000005,0.0038314176
195111,0.007966412199999998,0.0108,0.005999999999999998,0.0076335878
195112,0.0135121212,0.009600000000000001,0.006000000000000002,0.0037878788
195201,0.0157,0.011100000000000002,0.006100000000000001,0.0
195202,0.0229471698,0.0115,0.005999999999999998,-0.0075471698
195203,0.0159,0.0104,0.005499999999999998,0.0
195204,0.0118977186,0.0097,0.005700000000000004,0.0038022814
195205,0.0167,0.009000000000000001,0.005600000000000001,0.0
195206,0.013212121200000001,0.008899999999999998,0.005600000000000004,0.0037878788
195207,0.010552830200000002,0.008,0.005500000000000005,0.0075471698
195208,0.0183,0.008400000000000001,0.0057,0.0
195209,0.0171,0.010599999999999998,0.005700000000000004,0.0
195210,0.0174,0.009500000000000001,0.005300000000000003,0.0
195211,0.0185,0.0087,0.005499999999999998,0.0
195212,0.0209,0.007000000000000003,0.0053999999999999986,0.0
195301,0.0233453184,0.008300000000000002,0.004899999999999998,-0.0037453184
195302,0.0234593985,0.009000000000000001,0.0045999999999999965,-0.0037593985
195303,0.016326415099999998,0.0093,0.004500000000000004,0.0037735849
195304,0.0219,0.008400000000000001,0.004199999999999995,0.0
195305,0.0178406015,0.009799999999999996,0.004400000000000001,0.0037593985
195306,0.0173546816,0.008999999999999998,0.0046,0.0037453184
195307,0.0204,0.009699999999999997,0.0058,0.0
195308,0.016668656700000003,0.009899999999999999,0.006100000000000001,0.0037313433
195309,0.0179,0.010500000000000002,0.0059000000000000025,0.0
195310,0.010082527899999999,0.0143,0.006599999999999995,0.0037174721
195311,0.0181037037,0.0142,0.0063999999999999994,-0.0037037037
195312,0.016,0.0114,0.006100000000000001,0.0
195401,0.0118,0.017300000000000003,0.006500000000000002,0.0
195402,0.0097,0.0182,0.006600000000000002,0.0
195403,0.0103,0.017499999999999998,0.006499999999999999,0.0
